#  E (eV)   dos(E)     Int dos(E) EFermi =    6.419 eV
   3.850  0.1521E+01  0.6056E+01
   3.860  0.1535E+01  0.6071E+01
   3.870  0.1549E+01  0.6087E+01
   3.880  0.1563E+01  0.6102E+01
   3.890  0.1578E+01  0.6118E+01
   3.900  0.1592E+01  0.6134E+01
   3.910  0.1606E+01  0.6150E+01
   3.920  0.1619E+01  0.6166E+01
   3.930  0.1632E+01  0.6182E+01
   3.940  0.1644E+01  0.6198E+01
   3.950  0.1656E+01  0.6215E+01
   3.960  0.1668E+01  0.6232E+01
   3.970  0.1679E+01  0.6248E+01
   3.980  0.1690E+01  0.6265E+01
   3.990  0.1701E+01  0.6282E+01
   4.000  0.1711E+01  0.6299E+01
   4.010  0.1720E+01  0.6316E+01
   4.020  0.1729E+01  0.6334E+01
   4.030  0.1738E+01  0.6351E+01
   4.040  0.1747E+01  0.6368E+01
   4.050  0.1755E+01  0.6386E+01
   4.060  0.1762E+01  0.6403E+01
   4.070  0.1769E+01  0.6421E+01
   4.080  0.1776E+01  0.6439E+01
   4.090  0.1783E+01  0.6457E+01
   4.100  0.1788E+01  0.6474E+01
   4.110  0.1794E+01  0.6492E+01
   4.120  0.1799E+01  0.6510E+01
   4.130  0.1804E+01  0.6528E+01
   4.140  0.1808E+01  0.6546E+01
   4.150  0.1812E+01  0.6565E+01
   4.160  0.1815E+01  0.6583E+01
   4.170  0.1819E+01  0.6601E+01
   4.180  0.1821E+01  0.6619E+01
   4.190  0.1823E+01  0.6637E+01
   4.200  0.1825E+01  0.6655E+01
   4.210  0.1825E+01  0.6674E+01
   4.220  0.1822E+01  0.6692E+01
   4.230  0.1818E+01  0.6710E+01
   4.240  0.1814E+01  0.6728E+01
   4.250  0.1810E+01  0.6746E+01
   4.260  0.1805E+01  0.6765E+01
   4.270  0.1800E+01  0.6783E+01
   4.280  0.1795E+01  0.6801E+01
   4.290  0.1790E+01  0.6818E+01
   4.300  0.1784E+01  0.6836E+01
   4.310  0.1778E+01  0.6854E+01
   4.320  0.1771E+01  0.6872E+01
   4.330  0.1764E+01  0.6890E+01
   4.340  0.1757E+01  0.6907E+01
   4.350  0.1750E+01  0.6925E+01
   4.360  0.1742E+01  0.6942E+01
   4.370  0.1735E+01  0.6960E+01
   4.380  0.1726E+01  0.6977E+01
   4.390  0.1718E+01  0.6994E+01
   4.400  0.1709E+01  0.7011E+01
   4.410  0.1700E+01  0.7028E+01
   4.420  0.1690E+01  0.7045E+01
   4.430  0.1681E+01  0.7062E+01
   4.440  0.1671E+01  0.7079E+01
   4.450  0.1660E+01  0.7095E+01
   4.460  0.1650E+01  0.7112E+01
   4.470  0.1639E+01  0.7128E+01
   4.480  0.1627E+01  0.7145E+01
   4.490  0.1616E+01  0.7161E+01
   4.500  0.1604E+01  0.7177E+01
   4.510  0.1592E+01  0.7193E+01
   4.520  0.1580E+01  0.7209E+01
   4.530  0.1567E+01  0.7225E+01
   4.540  0.1554E+01  0.7240E+01
   4.550  0.1540E+01  0.7256E+01
   4.560  0.1527E+01  0.7271E+01
   4.570  0.1513E+01  0.7286E+01
   4.580  0.1499E+01  0.7301E+01
   4.590  0.1484E+01  0.7316E+01
   4.600  0.1469E+01  0.7331E+01
   4.610  0.1454E+01  0.7346E+01
   4.620  0.1439E+01  0.7360E+01
   4.630  0.1423E+01  0.7374E+01
   4.640  0.1407E+01  0.7389E+01
   4.650  0.1390E+01  0.7403E+01
   4.660  0.1374E+01  0.7416E+01
   4.670  0.1357E+01  0.7430E+01
   4.680  0.1340E+01  0.7444E+01
   4.690  0.1322E+01  0.7457E+01
   4.700  0.1304E+01  0.7470E+01
   4.710  0.1286E+01  0.7483E+01
   4.720  0.1268E+01  0.7496E+01
   4.730  0.1249E+01  0.7508E+01
   4.740  0.1230E+01  0.7521E+01
   4.750  0.1211E+01  0.7533E+01
   4.760  0.1192E+01  0.7545E+01
   4.770  0.1176E+01  0.7557E+01
   4.780  0.1159E+01  0.7568E+01
   4.790  0.1142E+01  0.7580E+01
   4.800  0.1125E+01  0.7591E+01
   4.810  0.1107E+01  0.7602E+01
   4.820  0.1089E+01  0.7613E+01
   4.830  0.1071E+01  0.7624E+01
   4.840  0.1052E+01  0.7635E+01
   4.850  0.1033E+01  0.7645E+01
   4.860  0.1014E+01  0.7655E+01
   4.870  0.9938E+00  0.7665E+01
   4.880  0.9737E+00  0.7675E+01
   4.890  0.9537E+00  0.7685E+01
   4.900  0.9338E+00  0.7694E+01
   4.910  0.9141E+00  0.7704E+01
   4.920  0.8946E+00  0.7713E+01
   4.930  0.8753E+00  0.7722E+01
   4.940  0.8561E+00  0.7730E+01
   4.950  0.8371E+00  0.7739E+01
   4.960  0.8183E+00  0.7747E+01
   4.970  0.7997E+00  0.7755E+01
   4.980  0.7812E+00  0.7763E+01
   4.990  0.7629E+00  0.7771E+01
   5.000  0.7448E+00  0.7778E+01
   5.010  0.7269E+00  0.7786E+01
   5.020  0.7091E+00  0.7793E+01
   5.030  0.6916E+00  0.7800E+01
   5.040  0.6742E+00  0.7807E+01
   5.050  0.6569E+00  0.7813E+01
   5.060  0.6399E+00  0.7820E+01
   5.070  0.6230E+00  0.7826E+01
   5.080  0.6063E+00  0.7832E+01
   5.090  0.5898E+00  0.7838E+01
   5.100  0.5734E+00  0.7844E+01
   5.110  0.5573E+00  0.7850E+01
   5.120  0.5413E+00  0.7855E+01
   5.130  0.5254E+00  0.7860E+01
   5.140  0.5098E+00  0.7866E+01
   5.150  0.4943E+00  0.7871E+01
   5.160  0.4790E+00  0.7875E+01
   5.170  0.4639E+00  0.7880E+01
   5.180  0.4490E+00  0.7885E+01
   5.190  0.4342E+00  0.7889E+01
   5.200  0.4196E+00  0.7893E+01
   5.210  0.4052E+00  0.7898E+01
   5.220  0.3909E+00  0.7902E+01
   5.230  0.3769E+00  0.7905E+01
   5.240  0.3630E+00  0.7909E+01
   5.250  0.3493E+00  0.7913E+01
   5.260  0.3357E+00  0.7916E+01
   5.270  0.3224E+00  0.7919E+01
   5.280  0.3092E+00  0.7923E+01
   5.290  0.2962E+00  0.7926E+01
   5.300  0.2834E+00  0.7928E+01
   5.310  0.2707E+00  0.7931E+01
   5.320  0.2582E+00  0.7934E+01
   5.330  0.2503E+00  0.7936E+01
   5.340  0.2438E+00  0.7939E+01
   5.350  0.2374E+00  0.7941E+01
   5.360  0.2310E+00  0.7944E+01
   5.370  0.2247E+00  0.7946E+01
   5.380  0.2186E+00  0.7948E+01
   5.390  0.2125E+00  0.7950E+01
   5.400  0.2065E+00  0.7952E+01
   5.410  0.2005E+00  0.7954E+01
   5.420  0.1947E+00  0.7956E+01
   5.430  0.1890E+00  0.7958E+01
   5.440  0.1833E+00  0.7960E+01
   5.450  0.1777E+00  0.7962E+01
   5.460  0.1722E+00  0.7964E+01
   5.470  0.1668E+00  0.7965E+01
   5.480  0.1615E+00  0.7967E+01
   5.490  0.1563E+00  0.7969E+01
   5.500  0.1511E+00  0.7970E+01
   5.510  0.1461E+00  0.7972E+01
   5.520  0.1411E+00  0.7973E+01
   5.530  0.1362E+00  0.7974E+01
   5.540  0.1314E+00  0.7976E+01
   5.550  0.1267E+00  0.7977E+01
   5.560  0.1221E+00  0.7978E+01
   5.570  0.1175E+00  0.7980E+01
   5.580  0.1131E+00  0.7981E+01
   5.590  0.1087E+00  0.7982E+01
   5.600  0.1044E+00  0.7983E+01
   5.610  0.1002E+00  0.7984E+01
   5.620  0.9610E-01  0.7985E+01
   5.630  0.9208E-01  0.7986E+01
   5.640  0.8814E-01  0.7987E+01
   5.650  0.8428E-01  0.7988E+01
   5.660  0.8052E-01  0.7988E+01
   5.670  0.7684E-01  0.7989E+01
   5.680  0.7324E-01  0.7990E+01
   5.690  0.6973E-01  0.7991E+01
   5.700  0.6631E-01  0.7991E+01
   5.710  0.6297E-01  0.7992E+01
   5.720  0.5972E-01  0.7993E+01
   5.730  0.5656E-01  0.7993E+01
   5.740  0.5348E-01  0.7994E+01
   5.750  0.5049E-01  0.7994E+01
   5.760  0.4758E-01  0.7995E+01
   5.770  0.4476E-01  0.7995E+01
   5.780  0.4203E-01  0.7996E+01
   5.790  0.3938E-01  0.7996E+01
   5.800  0.3682E-01  0.7996E+01
   5.810  0.3434E-01  0.7997E+01
   5.820  0.3195E-01  0.7997E+01
   5.830  0.2965E-01  0.7997E+01
   5.840  0.2743E-01  0.7998E+01
   5.850  0.2530E-01  0.7998E+01
   5.860  0.2326E-01  0.7998E+01
   5.870  0.2130E-01  0.7998E+01
   5.880  0.1943E-01  0.7999E+01
   5.890  0.1764E-01  0.7999E+01
   5.900  0.1594E-01  0.7999E+01
   5.910  0.1433E-01  0.7999E+01
   5.920  0.1280E-01  0.7999E+01
   5.930  0.1136E-01  0.7999E+01
   5.940  0.1000E-01  0.7999E+01
   5.950  0.8731E-02  0.8000E+01
   5.960  0.7548E-02  0.8000E+01
   5.970  0.6450E-02  0.8000E+01
   5.980  0.5439E-02  0.8000E+01
   5.990  0.4514E-02  0.8000E+01
   6.000  0.3676E-02  0.8000E+01
   6.010  0.2923E-02  0.8000E+01
   6.020  0.2256E-02  0.8000E+01
   6.030  0.1676E-02  0.8000E+01
   6.040  0.1182E-02  0.8000E+01
   6.050  0.7736E-03  0.8000E+01
   6.060  0.4516E-03  0.8000E+01
   6.070  0.2158E-03  0.8000E+01
   6.080  0.6604E-04  0.8000E+01
   6.090  0.2446E-05  0.8000E+01
   6.100  0.0000E+00  0.8000E+01
   6.110  0.0000E+00  0.8000E+01
   6.120  0.0000E+00  0.8000E+01
   6.130  0.0000E+00  0.8000E+01
   6.140  0.0000E+00  0.8000E+01
   6.150  0.0000E+00  0.8000E+01
   6.160  0.0000E+00  0.8000E+01
   6.170  0.0000E+00  0.8000E+01
   6.180  0.0000E+00  0.8000E+01
   6.190  0.0000E+00  0.8000E+01
   6.200  0.0000E+00  0.8000E+01
   6.210  0.0000E+00  0.8000E+01
   6.220  0.0000E+00  0.8000E+01
   6.230  0.0000E+00  0.8000E+01
   6.240  0.0000E+00  0.8000E+01
   6.250  0.0000E+00  0.8000E+01
   6.260  0.0000E+00  0.8000E+01
   6.270  0.0000E+00  0.8000E+01
   6.280  0.0000E+00  0.8000E+01
   6.290  0.0000E+00  0.8000E+01
   6.300  0.0000E+00  0.8000E+01
   6.310  0.0000E+00  0.8000E+01
   6.320  0.0000E+00  0.8000E+01
   6.330  0.0000E+00  0.8000E+01
   6.340  0.0000E+00  0.8000E+01
   6.350  0.0000E+00  0.8000E+01
   6.360  0.0000E+00  0.8000E+01
   6.370  0.0000E+00  0.8000E+01
   6.380  0.0000E+00  0.8000E+01
   6.390  0.0000E+00  0.8000E+01
   6.400  0.0000E+00  0.8000E+01
   6.410  0.0000E+00  0.8000E+01
   6.420  0.0000E+00  0.8000E+01
   6.430  0.0000E+00  0.8000E+01
   6.440  0.0000E+00  0.8000E+01
   6.450  0.0000E+00  0.8000E+01
   6.460  0.0000E+00  0.8000E+01
   6.470  0.0000E+00  0.8000E+01
   6.480  0.0000E+00  0.8000E+01
   6.490  0.0000E+00  0.8000E+01
   6.500  0.0000E+00  0.8000E+01
   6.510  0.0000E+00  0.8000E+01
   6.520  0.0000E+00  0.8000E+01
   6.530  0.0000E+00  0.8000E+01
   6.540  0.0000E+00  0.8000E+01
   6.550  0.0000E+00  0.8000E+01
   6.560  0.0000E+00  0.8000E+01
   6.570  0.0000E+00  0.8000E+01
   6.580  0.0000E+00  0.8000E+01
   6.590  0.0000E+00  0.8000E+01
   6.600  0.0000E+00  0.8000E+01
   6.610  0.0000E+00  0.8000E+01
   6.620  0.0000E+00  0.8000E+01
   6.630  0.0000E+00  0.8000E+01
   6.640  0.0000E+00  0.8000E+01
   6.650  0.0000E+00  0.8000E+01
   6.660  0.0000E+00  0.8000E+01
   6.670  0.0000E+00  0.8000E+01
   6.680  0.0000E+00  0.8000E+01
   6.690  0.0000E+00  0.8000E+01
   6.700  0.0000E+00  0.8000E+01
   6.710  0.0000E+00  0.8000E+01
   6.720  0.0000E+00  0.8000E+01
   6.730  0.0000E+00  0.8000E+01
   6.740  0.0000E+00  0.8000E+01
   6.750  0.0000E+00  0.8000E+01
   6.760  0.0000E+00  0.8000E+01
   6.770  0.0000E+00  0.8000E+01
   6.780  0.0000E+00  0.8000E+01
   6.790  0.0000E+00  0.8000E+01
   6.800  0.0000E+00  0.8000E+01
   6.810  0.0000E+00  0.8000E+01
   6.820  0.0000E+00  0.8000E+01
   6.830  0.9320E-04  0.8000E+01
   6.840  0.4593E-03  0.8000E+01
   6.850  0.1103E-02  0.8000E+01
   6.860  0.2024E-02  0.8000E+01
   6.870  0.3222E-02  0.8000E+01
   6.880  0.4698E-02  0.8000E+01
   6.890  0.6451E-02  0.8000E+01
   6.900  0.8481E-02  0.8000E+01
   6.910  0.1079E-01  0.8000E+01
   6.920  0.1337E-01  0.8000E+01
   6.930  0.1624E-01  0.8001E+01
   6.940  0.1938E-01  0.8001E+01
   6.950  0.2280E-01  0.8001E+01
   6.960  0.2649E-01  0.8001E+01
   6.970  0.3046E-01  0.8002E+01
   6.980  0.3471E-01  0.8002E+01
   6.990  0.3924E-01  0.8002E+01
   7.000  0.4404E-01  0.8003E+01
   7.010  0.4913E-01  0.8003E+01
   7.020  0.5449E-01  0.8004E+01
   7.030  0.6012E-01  0.8004E+01
   7.040  0.6604E-01  0.8005E+01
   7.050  0.7223E-01  0.8005E+01
   7.060  0.7870E-01  0.8006E+01
   7.070  0.8544E-01  0.8007E+01
   7.080  0.9247E-01  0.8008E+01
   7.090  0.9977E-01  0.8009E+01
   7.100  0.1073E+00  0.8010E+01
   7.110  0.1152E+00  0.8011E+01
   7.120  0.1233E+00  0.8012E+01
   7.130  0.1317E+00  0.8014E+01
   7.140  0.1404E+00  0.8015E+01
   7.150  0.1494E+00  0.8016E+01
   7.160  0.1586E+00  0.8018E+01
   7.170  0.1682E+00  0.8020E+01
   7.180  0.1780E+00  0.8021E+01
   7.190  0.1893E+00  0.8023E+01
   7.200  0.2137E+00  0.8025E+01
   7.210  0.2398E+00  0.8027E+01
   7.220  0.2677E+00  0.8030E+01
   7.230  0.2973E+00  0.8033E+01
   7.240  0.3286E+00  0.8036E+01
   7.250  0.3617E+00  0.8039E+01
   7.260  0.3965E+00  0.8043E+01
   7.270  0.4331E+00  0.8047E+01
   7.280  0.4714E+00  0.8052E+01
   7.290  0.5114E+00  0.8057E+01
   7.300  0.5531E+00  0.8062E+01
   7.310  0.5966E+00  0.8068E+01
   7.320  0.6418E+00  0.8074E+01
   7.330  0.6888E+00  0.8081E+01
   7.340  0.7374E+00  0.8088E+01
   7.350  0.7879E+00  0.8095E+01
   7.360  0.8400E+00  0.8103E+01
   7.370  0.8939E+00  0.8112E+01
   7.380  0.9495E+00  0.8121E+01
   7.390  0.1007E+01  0.8131E+01
   7.400  0.1066E+01  0.8141E+01
   7.410  0.1127E+01  0.8152E+01
   7.420  0.1189E+01  0.8164E+01
   7.430  0.1254E+01  0.8176E+01
   7.440  0.1320E+01  0.8189E+01
   7.450  0.1387E+01  0.8203E+01
   7.460  0.1452E+01  0.8217E+01
   7.470  0.1512E+01  0.8232E+01
   7.480  0.1568E+01  0.8247E+01
   7.490  0.1620E+01  0.8263E+01
   7.500  0.1668E+01  0.8279E+01
   7.510  0.1712E+01  0.8296E+01
   7.520  0.1752E+01  0.8314E+01
   7.530  0.1788E+01  0.8331E+01
   7.540  0.1819E+01  0.8349E+01
   7.550  0.1847E+01  0.8368E+01
   7.560  0.1870E+01  0.8386E+01
   7.570  0.1889E+01  0.8405E+01
   7.580  0.1904E+01  0.8424E+01
   7.590  0.1912E+01  0.8443E+01
   7.600  0.1913E+01  0.8462E+01
   7.610  0.1914E+01  0.8481E+01
   7.620  0.1914E+01  0.8501E+01
   7.630  0.1914E+01  0.8520E+01
   7.640  0.1913E+01  0.8539E+01
   7.650  0.1912E+01  0.8558E+01
   7.660  0.1911E+01  0.8577E+01
   7.670  0.1909E+01  0.8596E+01
   7.680  0.1907E+01  0.8615E+01
   7.690  0.1904E+01  0.8634E+01
   7.700  0.1901E+01  0.8653E+01
   7.710  0.1898E+01  0.8672E+01
   7.720  0.1894E+01  0.8691E+01
   7.730  0.1890E+01  0.8710E+01
   7.740  0.1885E+01  0.8729E+01
   7.750  0.1880E+01  0.8748E+01
   7.760  0.1874E+01  0.8767E+01
   7.770  0.1868E+01  0.8785E+01
   7.780  0.1862E+01  0.8804E+01
   7.790  0.1855E+01  0.8823E+01
   7.800  0.1848E+01  0.8841E+01
   7.810  0.1841E+01  0.8860E+01
   7.820  0.1833E+01  0.8878E+01
   7.830  0.1825E+01  0.8896E+01
   7.840  0.1816E+01  0.8915E+01
   7.850  0.1807E+01  0.8933E+01
   7.860  0.1797E+01  0.8951E+01
   7.870  0.1787E+01  0.8969E+01
   7.880  0.1777E+01  0.8986E+01
   7.890  0.1766E+01  0.9004E+01
   7.900  0.1755E+01  0.9022E+01
   7.910  0.1743E+01  0.9039E+01
   7.920  0.1731E+01  0.9057E+01
   7.930  0.1728E+01  0.9074E+01
   7.940  0.1728E+01  0.9091E+01
   7.950  0.1728E+01  0.9108E+01
   7.960  0.1727E+01  0.9126E+01
   7.970  0.1725E+01  0.9143E+01
   7.980  0.1722E+01  0.9160E+01
   7.990  0.1718E+01  0.9177E+01
   8.000  0.1714E+01  0.9195E+01
   8.010  0.1708E+01  0.9212E+01
   8.020  0.1701E+01  0.9229E+01
   8.030  0.1693E+01  0.9246E+01
   8.040  0.1684E+01  0.9263E+01
   8.050  0.1674E+01  0.9279E+01
   8.060  0.1664E+01  0.9296E+01
   8.070  0.1652E+01  0.9313E+01
   8.080  0.1639E+01  0.9329E+01
   8.090  0.1625E+01  0.9345E+01
   8.100  0.1611E+01  0.9362E+01
   8.110  0.1595E+01  0.9378E+01
   8.120  0.1579E+01  0.9394E+01
   8.130  0.1561E+01  0.9409E+01
   8.140  0.1542E+01  0.9425E+01
   8.150  0.1523E+01  0.9440E+01
   8.160  0.1502E+01  0.9455E+01
   8.170  0.1481E+01  0.9470E+01
   8.180  0.1458E+01  0.9485E+01
   8.190  0.1435E+01  0.9499E+01
   8.200  0.1411E+01  0.9513E+01
   8.210  0.1385E+01  0.9527E+01
   8.220  0.1359E+01  0.9541E+01
   8.230  0.1331E+01  0.9555E+01
   8.240  0.1303E+01  0.9568E+01
   8.250  0.1274E+01  0.9581E+01
   8.260  0.1244E+01  0.9593E+01
   8.270  0.1212E+01  0.9606E+01
   8.280  0.1180E+01  0.9618E+01
   8.290  0.1147E+01  0.9629E+01
   8.300  0.1113E+01  0.9640E+01
   8.310  0.1078E+01  0.9651E+01
   8.320  0.1042E+01  0.9662E+01
   8.330  0.1005E+01  0.9672E+01
   8.340  0.9665E+00  0.9682E+01
   8.350  0.9274E+00  0.9692E+01
   8.360  0.8874E+00  0.9701E+01
   8.370  0.8464E+00  0.9709E+01
   8.380  0.8045E+00  0.9718E+01
   8.390  0.7616E+00  0.9725E+01
   8.400  0.7177E+00  0.9733E+01
   8.410  0.6728E+00  0.9740E+01
   8.420  0.6269E+00  0.9746E+01
   8.430  0.5801E+00  0.9752E+01
   8.440  0.5323E+00  0.9758E+01
   8.450  0.4835E+00  0.9763E+01
   8.460  0.4704E+00  0.9768E+01
   8.470  0.4588E+00  0.9772E+01
   8.480  0.4484E+00  0.9777E+01
   8.490  0.4390E+00  0.9781E+01
   8.500  0.4308E+00  0.9786E+01
   8.510  0.4237E+00  0.9790E+01
   8.520  0.4176E+00  0.9794E+01
   8.530  0.4127E+00  0.9798E+01
   8.540  0.4089E+00  0.9802E+01
   8.550  0.4061E+00  0.9806E+01
   8.560  0.4041E+00  0.9811E+01
   8.570  0.4021E+00  0.9815E+01
   8.580  0.4002E+00  0.9819E+01
   8.590  0.3984E+00  0.9823E+01
   8.600  0.3966E+00  0.9827E+01
   8.610  0.3950E+00  0.9831E+01
   8.620  0.3935E+00  0.9834E+01
   8.630  0.3920E+00  0.9838E+01
   8.640  0.3907E+00  0.9842E+01
   8.650  0.3894E+00  0.9846E+01
   8.660  0.3882E+00  0.9850E+01
   8.670  0.3872E+00  0.9854E+01
   8.680  0.3862E+00  0.9858E+01
   8.690  0.3853E+00  0.9862E+01
   8.700  0.3844E+00  0.9866E+01
   8.710  0.3837E+00  0.9869E+01
   8.720  0.3831E+00  0.9873E+01
   8.730  0.3825E+00  0.9877E+01
   8.740  0.3821E+00  0.9881E+01
   8.750  0.3817E+00  0.9885E+01
   8.760  0.3814E+00  0.9888E+01
   8.770  0.3812E+00  0.9892E+01
   8.780  0.3811E+00  0.9896E+01
   8.790  0.3811E+00  0.9900E+01
   8.800  0.3812E+00  0.9904E+01
   8.810  0.3814E+00  0.9908E+01
   8.820  0.3817E+00  0.9911E+01
   8.830  0.3820E+00  0.9915E+01
   8.840  0.3825E+00  0.9919E+01
   8.850  0.3830E+00  0.9923E+01
   8.860  0.3836E+00  0.9927E+01
   8.870  0.3843E+00  0.9931E+01
   8.880  0.3851E+00  0.9934E+01
   8.890  0.3860E+00  0.9938E+01
   8.900  0.3870E+00  0.9942E+01
   8.910  0.3881E+00  0.9946E+01
   8.920  0.3892E+00  0.9950E+01
   8.930  0.3905E+00  0.9954E+01
   8.940  0.3918E+00  0.9958E+01
   8.950  0.3933E+00  0.9962E+01
   8.960  0.3948E+00  0.9966E+01
   8.970  0.3964E+00  0.9969E+01
   8.980  0.3981E+00  0.9973E+01
   8.990  0.3999E+00  0.9977E+01
   9.000  0.4018E+00  0.9981E+01
   9.010  0.4037E+00  0.9985E+01
   9.020  0.4058E+00  0.9990E+01
   9.030  0.4080E+00  0.9994E+01
   9.040  0.4102E+00  0.9998E+01
   9.050  0.4126E+00  0.1000E+02
   9.060  0.4150E+00  0.1001E+02
   9.070  0.4175E+00  0.1001E+02
   9.080  0.4201E+00  0.1001E+02
   9.090  0.4228E+00  0.1002E+02
   9.100  0.4256E+00  0.1002E+02
   9.110  0.4285E+00  0.1003E+02
   9.120  0.4315E+00  0.1003E+02
   9.130  0.4346E+00  0.1004E+02
   9.140  0.4378E+00  0.1004E+02
   9.150  0.4410E+00  0.1004E+02
   9.160  0.4595E+00  0.1005E+02
   9.170  0.4880E+00  0.1005E+02
   9.180  0.5163E+00  0.1006E+02
   9.190  0.5444E+00  0.1006E+02
   9.200  0.5722E+00  0.1007E+02
   9.210  0.5998E+00  0.1008E+02
   9.220  0.6272E+00  0.1008E+02
   9.230  0.6543E+00  0.1009E+02
   9.240  0.6812E+00  0.1009E+02
   9.250  0.7078E+00  0.1010E+02
   9.260  0.7343E+00  0.1011E+02
   9.270  0.7604E+00  0.1012E+02
   9.280  0.7864E+00  0.1012E+02
   9.290  0.8121E+00  0.1013E+02
   9.300  0.8376E+00  0.1014E+02
   9.310  0.8629E+00  0.1015E+02
   9.320  0.8879E+00  0.1016E+02
   9.330  0.9127E+00  0.1017E+02
   9.340  0.9372E+00  0.1018E+02
   9.350  0.9615E+00  0.1019E+02
   9.360  0.9856E+00  0.1019E+02
   9.370  0.1009E+01  0.1020E+02
   9.380  0.1033E+01  0.1022E+02
   9.390  0.1055E+01  0.1023E+02
   9.400  0.1072E+01  0.1024E+02
   9.410  0.1085E+01  0.1025E+02
   9.420  0.1094E+01  0.1026E+02
   9.430  0.1099E+01  0.1027E+02
   9.440  0.1099E+01  0.1028E+02
   9.450  0.1095E+01  0.1029E+02
   9.460  0.1086E+01  0.1030E+02
   9.470  0.1073E+01  0.1031E+02
   9.480  0.1056E+01  0.1032E+02
   9.490  0.1035E+01  0.1033E+02
   9.500  0.1009E+01  0.1034E+02
   9.510  0.9937E+00  0.1035E+02
   9.520  0.1005E+01  0.1036E+02
   9.530  0.1017E+01  0.1037E+02
   9.540  0.1029E+01  0.1038E+02
   9.550  0.1041E+01  0.1039E+02
   9.560  0.1053E+01  0.1040E+02
   9.570  0.1064E+01  0.1042E+02
   9.580  0.1076E+01  0.1043E+02
   9.590  0.1088E+01  0.1044E+02
   9.600  0.1100E+01  0.1045E+02
   9.610  0.1112E+01  0.1046E+02
   9.620  0.1124E+01  0.1047E+02
   9.630  0.1136E+01  0.1048E+02
   9.640  0.1148E+01  0.1049E+02
   9.650  0.1159E+01  0.1050E+02
   9.660  0.1171E+01  0.1052E+02
   9.670  0.1183E+01  0.1053E+02
   9.680  0.1195E+01  0.1054E+02
   9.690  0.1208E+01  0.1055E+02
   9.700  0.1220E+01  0.1056E+02
   9.710  0.1232E+01  0.1058E+02
   9.720  0.1244E+01  0.1059E+02
   9.730  0.1256E+01  0.1060E+02
   9.740  0.1268E+01  0.1061E+02
   9.750  0.1280E+01  0.1063E+02
   9.760  0.1292E+01  0.1064E+02
   9.770  0.1304E+01  0.1065E+02
   9.780  0.1317E+01  0.1067E+02
   9.790  0.1329E+01  0.1068E+02
   9.800  0.1341E+01  0.1069E+02
   9.810  0.1353E+01  0.1071E+02
   9.820  0.1366E+01  0.1072E+02
   9.830  0.1378E+01  0.1073E+02
   9.840  0.1390E+01  0.1075E+02
   9.850  0.1403E+01  0.1076E+02
   9.860  0.1415E+01  0.1077E+02
   9.870  0.1427E+01  0.1079E+02
   9.880  0.1440E+01  0.1080E+02
   9.890  0.1452E+01  0.1082E+02
   9.900  0.1465E+01  0.1083E+02
   9.910  0.1477E+01  0.1085E+02
   9.920  0.1489E+01  0.1086E+02
   9.930  0.1502E+01  0.1088E+02
   9.940  0.1514E+01  0.1089E+02
   9.950  0.1527E+01  0.1091E+02
   9.960  0.1539E+01  0.1092E+02
   9.970  0.1552E+01  0.1094E+02
   9.980  0.1565E+01  0.1095E+02
   9.990  0.1577E+01  0.1097E+02
  10.000  0.1590E+01  0.1098E+02
  10.010  0.1602E+01  0.1100E+02
  10.020  0.1615E+01  0.1102E+02
  10.030  0.1628E+01  0.1103E+02
  10.040  0.1640E+01  0.1105E+02
  10.050  0.1653E+01  0.1107E+02
  10.060  0.1666E+01  0.1108E+02
  10.070  0.1679E+01  0.1110E+02
  10.080  0.1691E+01  0.1112E+02
  10.090  0.1704E+01  0.1113E+02
  10.100  0.1717E+01  0.1115E+02
  10.110  0.1730E+01  0.1117E+02
  10.120  0.1742E+01  0.1118E+02
  10.130  0.1755E+01  0.1120E+02
  10.140  0.1768E+01  0.1122E+02
  10.150  0.1781E+01  0.1124E+02
  10.160  0.1794E+01  0.1126E+02
  10.170  0.1807E+01  0.1127E+02
  10.180  0.1820E+01  0.1129E+02
  10.190  0.1833E+01  0.1131E+02
  10.200  0.1846E+01  0.1133E+02
  10.210  0.1859E+01  0.1135E+02
  10.220  0.1872E+01  0.1137E+02
  10.230  0.1885E+01  0.1138E+02
  10.240  0.1898E+01  0.1140E+02
  10.250  0.1911E+01  0.1142E+02
  10.260  0.1924E+01  0.1144E+02
  10.270  0.1937E+01  0.1146E+02
  10.280  0.1950E+01  0.1148E+02
  10.290  0.1963E+01  0.1150E+02
  10.300  0.1977E+01  0.1152E+02
  10.310  0.1990E+01  0.1154E+02
  10.320  0.2003E+01  0.1156E+02
  10.330  0.2016E+01  0.1158E+02
  10.340  0.2029E+01  0.1160E+02
  10.350  0.2043E+01  0.1162E+02
  10.360  0.2056E+01  0.1164E+02
  10.370  0.2069E+01  0.1166E+02
  10.380  0.2341E+01  0.1168E+02
  10.390  0.2690E+01  0.1171E+02
  10.400  0.2968E+01  0.1174E+02
  10.410  0.3173E+01  0.1177E+02
  10.420  0.3308E+01  0.1180E+02
  10.430  0.3370E+01  0.1183E+02
  10.440  0.3361E+01  0.1187E+02
  10.450  0.3281E+01  0.1190E+02
  10.460  0.3129E+01  0.1193E+02
  10.470  0.2905E+01  0.1196E+02
  10.480  0.2610E+01  0.1199E+02
  10.490  0.2552E+01  0.1202E+02
