#  E (eV)   dos(E)     Int dos(E) EFermi =    6.374 eV
   3.850  0.1542E+01  0.6076E+01
   3.860  0.1557E+01  0.6091E+01
   3.870  0.1571E+01  0.6107E+01
   3.880  0.1586E+01  0.6123E+01
   3.890  0.1600E+01  0.6139E+01
   3.900  0.1614E+01  0.6155E+01
   3.910  0.1628E+01  0.6171E+01
   3.920  0.1641E+01  0.6187E+01
   3.930  0.1654E+01  0.6204E+01
   3.940  0.1666E+01  0.6221E+01
   3.950  0.1678E+01  0.6237E+01
   3.960  0.1689E+01  0.6254E+01
   3.970  0.1701E+01  0.6271E+01
   3.980  0.1711E+01  0.6288E+01
   3.990  0.1721E+01  0.6305E+01
   4.000  0.1731E+01  0.6323E+01
   4.010  0.1741E+01  0.6340E+01
   4.020  0.1749E+01  0.6357E+01
   4.030  0.1758E+01  0.6375E+01
   4.040  0.1766E+01  0.6393E+01
   4.050  0.1774E+01  0.6410E+01
   4.060  0.1781E+01  0.6428E+01
   4.070  0.1788E+01  0.6446E+01
   4.080  0.1794E+01  0.6464E+01
   4.090  0.1800E+01  0.6482E+01
   4.100  0.1806E+01  0.6500E+01
   4.110  0.1811E+01  0.6518E+01
   4.120  0.1816E+01  0.6536E+01
   4.130  0.1820E+01  0.6554E+01
   4.140  0.1824E+01  0.6572E+01
   4.150  0.1828E+01  0.6591E+01
   4.160  0.1831E+01  0.6609E+01
   4.170  0.1833E+01  0.6627E+01
   4.180  0.1836E+01  0.6646E+01
   4.190  0.1837E+01  0.6664E+01
   4.200  0.1835E+01  0.6682E+01
   4.210  0.1831E+01  0.6701E+01
   4.220  0.1828E+01  0.6719E+01
   4.230  0.1823E+01  0.6737E+01
   4.240  0.1819E+01  0.6755E+01
   4.250  0.1814E+01  0.6774E+01
   4.260  0.1809E+01  0.6792E+01
   4.270  0.1804E+01  0.6810E+01
   4.280  0.1798E+01  0.6828E+01
   4.290  0.1792E+01  0.6846E+01
   4.300  0.1786E+01  0.6864E+01
   4.310  0.1779E+01  0.6881E+01
   4.320  0.1773E+01  0.6899E+01
   4.330  0.1765E+01  0.6917E+01
   4.340  0.1758E+01  0.6935E+01
   4.350  0.1750E+01  0.6952E+01
   4.360  0.1742E+01  0.6970E+01
   4.370  0.1733E+01  0.6987E+01
   4.380  0.1725E+01  0.7004E+01
   4.390  0.1716E+01  0.7021E+01
   4.400  0.1706E+01  0.7039E+01
   4.410  0.1697E+01  0.7056E+01
   4.420  0.1687E+01  0.7072E+01
   4.430  0.1676E+01  0.7089E+01
   4.440  0.1666E+01  0.7106E+01
   4.450  0.1655E+01  0.7123E+01
   4.460  0.1644E+01  0.7139E+01
   4.470  0.1632E+01  0.7155E+01
   4.480  0.1620E+01  0.7172E+01
   4.490  0.1608E+01  0.7188E+01
   4.500  0.1596E+01  0.7204E+01
   4.510  0.1583E+01  0.7220E+01
   4.520  0.1570E+01  0.7236E+01
   4.530  0.1557E+01  0.7251E+01
   4.540  0.1543E+01  0.7267E+01
   4.550  0.1529E+01  0.7282E+01
   4.560  0.1515E+01  0.7297E+01
   4.570  0.1500E+01  0.7312E+01
   4.580  0.1485E+01  0.7327E+01
   4.590  0.1470E+01  0.7342E+01
   4.600  0.1455E+01  0.7357E+01
   4.610  0.1439E+01  0.7371E+01
   4.620  0.1423E+01  0.7385E+01
   4.630  0.1406E+01  0.7400E+01
   4.640  0.1389E+01  0.7414E+01
   4.650  0.1372E+01  0.7427E+01
   4.660  0.1355E+01  0.7441E+01
   4.670  0.1337E+01  0.7454E+01
   4.680  0.1319E+01  0.7468E+01
   4.690  0.1301E+01  0.7481E+01
   4.700  0.1283E+01  0.7494E+01
   4.710  0.1264E+01  0.7506E+01
   4.720  0.1244E+01  0.7519E+01
   4.730  0.1225E+01  0.7531E+01
   4.740  0.1206E+01  0.7544E+01
   4.750  0.1189E+01  0.7555E+01
   4.760  0.1172E+01  0.7567E+01
   4.770  0.1155E+01  0.7579E+01
   4.780  0.1138E+01  0.7590E+01
   4.790  0.1120E+01  0.7602E+01
   4.800  0.1102E+01  0.7613E+01
   4.810  0.1083E+01  0.7624E+01
   4.820  0.1064E+01  0.7634E+01
   4.830  0.1045E+01  0.7645E+01
   4.840  0.1026E+01  0.7655E+01
   4.850  0.1006E+01  0.7666E+01
   4.860  0.9854E+00  0.7675E+01
   4.870  0.9650E+00  0.7685E+01
   4.880  0.9447E+00  0.7695E+01
   4.890  0.9245E+00  0.7704E+01
   4.900  0.9046E+00  0.7713E+01
   4.910  0.8848E+00  0.7722E+01
   4.920  0.8652E+00  0.7731E+01
   4.930  0.8458E+00  0.7740E+01
   4.940  0.8266E+00  0.7748E+01
   4.950  0.8075E+00  0.7756E+01
   4.960  0.7887E+00  0.7764E+01
   4.970  0.7700E+00  0.7772E+01
   4.980  0.7515E+00  0.7779E+01
   4.990  0.7332E+00  0.7787E+01
   5.000  0.7150E+00  0.7794E+01
   5.010  0.6971E+00  0.7801E+01
   5.020  0.6793E+00  0.7808E+01
   5.030  0.6617E+00  0.7815E+01
   5.040  0.6443E+00  0.7821E+01
   5.050  0.6270E+00  0.7828E+01
   5.060  0.6100E+00  0.7834E+01
   5.070  0.5931E+00  0.7840E+01
   5.080  0.5764E+00  0.7846E+01
   5.090  0.5599E+00  0.7851E+01
   5.100  0.5436E+00  0.7857E+01
   5.110  0.5274E+00  0.7862E+01
   5.120  0.5115E+00  0.7867E+01
   5.130  0.4957E+00  0.7872E+01
   5.140  0.4801E+00  0.7877E+01
   5.150  0.4647E+00  0.7882E+01
   5.160  0.4494E+00  0.7887E+01
   5.170  0.4344E+00  0.7891E+01
   5.180  0.4195E+00  0.7895E+01
   5.190  0.4048E+00  0.7899E+01
   5.200  0.3903E+00  0.7903E+01
   5.210  0.3759E+00  0.7907E+01
   5.220  0.3618E+00  0.7911E+01
   5.230  0.3478E+00  0.7914E+01
   5.240  0.3340E+00  0.7918E+01
   5.250  0.3204E+00  0.7921E+01
   5.260  0.3070E+00  0.7924E+01
   5.270  0.2938E+00  0.7927E+01
   5.280  0.2807E+00  0.7930E+01
   5.290  0.2678E+00  0.7933E+01
   5.300  0.2566E+00  0.7936E+01
   5.310  0.2498E+00  0.7938E+01
   5.320  0.2432E+00  0.7941E+01
   5.330  0.2366E+00  0.7943E+01
   5.340  0.2301E+00  0.7945E+01
   5.350  0.2237E+00  0.7948E+01
   5.360  0.2174E+00  0.7950E+01
   5.370  0.2111E+00  0.7952E+01
   5.380  0.2050E+00  0.7954E+01
   5.390  0.1990E+00  0.7956E+01
   5.400  0.1930E+00  0.7958E+01
   5.410  0.1872E+00  0.7960E+01
   5.420  0.1814E+00  0.7962E+01
   5.430  0.1757E+00  0.7963E+01
   5.440  0.1701E+00  0.7965E+01
   5.450  0.1646E+00  0.7967E+01
   5.460  0.1592E+00  0.7968E+01
   5.470  0.1539E+00  0.7970E+01
   5.480  0.1487E+00  0.7972E+01
   5.490  0.1435E+00  0.7973E+01
   5.500  0.1385E+00  0.7974E+01
   5.510  0.1335E+00  0.7976E+01
   5.520  0.1287E+00  0.7977E+01
   5.530  0.1239E+00  0.7978E+01
   5.540  0.1192E+00  0.7980E+01
   5.550  0.1146E+00  0.7981E+01
   5.560  0.1101E+00  0.7982E+01
   5.570  0.1057E+00  0.7983E+01
   5.580  0.1014E+00  0.7984E+01
   5.590  0.9712E-01  0.7985E+01
   5.600  0.9297E-01  0.7986E+01
   5.610  0.8892E-01  0.7987E+01
   5.620  0.8496E-01  0.7988E+01
   5.630  0.8108E-01  0.7989E+01
   5.640  0.7730E-01  0.7989E+01
   5.650  0.7361E-01  0.7990E+01
   5.660  0.7001E-01  0.7991E+01
   5.670  0.6649E-01  0.7991E+01
   5.680  0.6307E-01  0.7992E+01
   5.690  0.5974E-01  0.7993E+01
   5.700  0.5650E-01  0.7993E+01
   5.710  0.5335E-01  0.7994E+01
   5.720  0.5029E-01  0.7994E+01
   5.730  0.4732E-01  0.7995E+01
   5.740  0.4444E-01  0.7995E+01
   5.750  0.4165E-01  0.7996E+01
   5.760  0.3896E-01  0.7996E+01
   5.770  0.3635E-01  0.7997E+01
   5.780  0.3383E-01  0.7997E+01
   5.790  0.3140E-01  0.7997E+01
   5.800  0.2907E-01  0.7998E+01
   5.810  0.2682E-01  0.7998E+01
   5.820  0.2466E-01  0.7998E+01
   5.830  0.2260E-01  0.7998E+01
   5.840  0.2062E-01  0.7999E+01
   5.850  0.1874E-01  0.7999E+01
   5.860  0.1694E-01  0.7999E+01
   5.870  0.1524E-01  0.7999E+01
   5.880  0.1362E-01  0.7999E+01
   5.890  0.1210E-01  0.7999E+01
   5.900  0.1067E-01  0.7999E+01
   5.910  0.9322E-02  0.8000E+01
   5.920  0.8069E-02  0.8000E+01
   5.930  0.6907E-02  0.8000E+01
   5.940  0.5835E-02  0.8000E+01
   5.950  0.4853E-02  0.8000E+01
   5.960  0.3962E-02  0.8000E+01
   5.970  0.3161E-02  0.8000E+01
   5.980  0.2450E-02  0.8000E+01
   5.990  0.1830E-02  0.8000E+01
   6.000  0.1300E-02  0.8000E+01
   6.010  0.8606E-03  0.8000E+01
   6.020  0.5114E-03  0.8000E+01
   6.030  0.2526E-03  0.8000E+01
   6.040  0.8412E-04  0.8000E+01
   6.050  0.6005E-05  0.8000E+01
   6.060  0.0000E+00  0.8000E+01
   6.070  0.0000E+00  0.8000E+01
   6.080  0.0000E+00  0.8000E+01
   6.090  0.0000E+00  0.8000E+01
   6.100  0.0000E+00  0.8000E+01
   6.110  0.0000E+00  0.8000E+01
   6.120  0.0000E+00  0.8000E+01
   6.130  0.0000E+00  0.8000E+01
   6.140  0.0000E+00  0.8000E+01
   6.150  0.0000E+00  0.8000E+01
   6.160  0.0000E+00  0.8000E+01
   6.170  0.0000E+00  0.8000E+01
   6.180  0.0000E+00  0.8000E+01
   6.190  0.0000E+00  0.8000E+01
   6.200  0.0000E+00  0.8000E+01
   6.210  0.0000E+00  0.8000E+01
   6.220  0.0000E+00  0.8000E+01
   6.230  0.0000E+00  0.8000E+01
   6.240  0.0000E+00  0.8000E+01
   6.250  0.0000E+00  0.8000E+01
   6.260  0.0000E+00  0.8000E+01
   6.270  0.0000E+00  0.8000E+01
   6.280  0.0000E+00  0.8000E+01
   6.290  0.0000E+00  0.8000E+01
   6.300  0.0000E+00  0.8000E+01
   6.310  0.0000E+00  0.8000E+01
   6.320  0.0000E+00  0.8000E+01
   6.330  0.0000E+00  0.8000E+01
   6.340  0.0000E+00  0.8000E+01
   6.350  0.0000E+00  0.8000E+01
   6.360  0.0000E+00  0.8000E+01
   6.370  0.0000E+00  0.8000E+01
   6.380  0.0000E+00  0.8000E+01
   6.390  0.0000E+00  0.8000E+01
   6.400  0.0000E+00  0.8000E+01
   6.410  0.0000E+00  0.8000E+01
   6.420  0.0000E+00  0.8000E+01
   6.430  0.0000E+00  0.8000E+01
   6.440  0.0000E+00  0.8000E+01
   6.450  0.0000E+00  0.8000E+01
   6.460  0.0000E+00  0.8000E+01
   6.470  0.0000E+00  0.8000E+01
   6.480  0.0000E+00  0.8000E+01
   6.490  0.0000E+00  0.8000E+01
   6.500  0.0000E+00  0.8000E+01
   6.510  0.0000E+00  0.8000E+01
   6.520  0.0000E+00  0.8000E+01
   6.530  0.0000E+00  0.8000E+01
   6.540  0.0000E+00  0.8000E+01
   6.550  0.0000E+00  0.8000E+01
   6.560  0.0000E+00  0.8000E+01
   6.570  0.0000E+00  0.8000E+01
   6.580  0.0000E+00  0.8000E+01
   6.590  0.0000E+00  0.8000E+01
   6.600  0.0000E+00  0.8000E+01
   6.610  0.0000E+00  0.8000E+01
   6.620  0.0000E+00  0.8000E+01
   6.630  0.0000E+00  0.8000E+01
   6.640  0.0000E+00  0.8000E+01
   6.650  0.0000E+00  0.8000E+01
   6.660  0.0000E+00  0.8000E+01
   6.670  0.0000E+00  0.8000E+01
   6.680  0.0000E+00  0.8000E+01
   6.690  0.0000E+00  0.8000E+01
   6.700  0.0000E+00  0.8000E+01
   6.710  0.0000E+00  0.8000E+01
   6.720  0.0000E+00  0.8000E+01
   6.730  0.0000E+00  0.8000E+01
   6.740  0.0000E+00  0.8000E+01
   6.750  0.2433E-04  0.8000E+01
   6.760  0.2725E-03  0.8000E+01
   6.770  0.7885E-03  0.8000E+01
   6.780  0.1572E-02  0.8000E+01
   6.790  0.2624E-02  0.8000E+01
   6.800  0.3944E-02  0.8000E+01
   6.810  0.5531E-02  0.8000E+01
   6.820  0.7387E-02  0.8000E+01
   6.830  0.9510E-02  0.8000E+01
   6.840  0.1190E-01  0.8000E+01
   6.850  0.1456E-01  0.8001E+01
   6.860  0.1749E-01  0.8001E+01
   6.870  0.2068E-01  0.8001E+01
   6.880  0.2415E-01  0.8001E+01
   6.890  0.2788E-01  0.8001E+01
   6.900  0.3187E-01  0.8002E+01
   6.910  0.3614E-01  0.8002E+01
   6.920  0.4068E-01  0.8002E+01
   6.930  0.4548E-01  0.8003E+01
   6.940  0.5055E-01  0.8003E+01
   6.950  0.5589E-01  0.8004E+01
   6.960  0.6149E-01  0.8004E+01
   6.970  0.6737E-01  0.8005E+01
   6.980  0.7351E-01  0.8006E+01
   6.990  0.7992E-01  0.8007E+01
   7.000  0.8659E-01  0.8007E+01
   7.010  0.9354E-01  0.8008E+01
   7.020  0.1008E+00  0.8009E+01
   7.030  0.1082E+00  0.8010E+01
   7.040  0.1160E+00  0.8011E+01
   7.050  0.1240E+00  0.8013E+01
   7.060  0.1323E+00  0.8014E+01
   7.070  0.1408E+00  0.8015E+01
   7.080  0.1497E+00  0.8017E+01
   7.090  0.1587E+00  0.8018E+01
   7.100  0.1681E+00  0.8020E+01
   7.110  0.1777E+00  0.8022E+01
   7.120  0.1876E+00  0.8023E+01
   7.130  0.2010E+00  0.8025E+01
   7.140  0.2254E+00  0.8027E+01
   7.150  0.2514E+00  0.8030E+01
   7.160  0.2792E+00  0.8033E+01
   7.170  0.3087E+00  0.8035E+01
   7.180  0.3398E+00  0.8039E+01
   7.190  0.3726E+00  0.8042E+01
   7.200  0.4072E+00  0.8046E+01
   7.210  0.4434E+00  0.8050E+01
   7.220  0.4813E+00  0.8055E+01
   7.230  0.5209E+00  0.8060E+01
   7.240  0.5622E+00  0.8065E+01
   7.250  0.6052E+00  0.8071E+01
   7.260  0.6498E+00  0.8078E+01
   7.270  0.6962E+00  0.8084E+01
   7.280  0.7443E+00  0.8091E+01
   7.290  0.7940E+00  0.8099E+01
   7.300  0.8454E+00  0.8107E+01
   7.310  0.8986E+00  0.8116E+01
   7.320  0.9534E+00  0.8125E+01
   7.330  0.1010E+01  0.8135E+01
   7.340  0.1068E+01  0.8146E+01
   7.350  0.1128E+01  0.8157E+01
   7.360  0.1190E+01  0.8168E+01
   7.370  0.1253E+01  0.8180E+01
   7.380  0.1318E+01  0.8193E+01
   7.390  0.1384E+01  0.8207E+01
   7.400  0.1453E+01  0.8221E+01
   7.410  0.1520E+01  0.8236E+01
   7.420  0.1581E+01  0.8251E+01
   7.430  0.1637E+01  0.8267E+01
   7.440  0.1689E+01  0.8284E+01
   7.450  0.1735E+01  0.8301E+01
   7.460  0.1776E+01  0.8319E+01
   7.470  0.1811E+01  0.8337E+01
   7.480  0.1842E+01  0.8355E+01
   7.490  0.1867E+01  0.8373E+01
   7.500  0.1888E+01  0.8392E+01
   7.510  0.1903E+01  0.8411E+01
   7.520  0.1911E+01  0.8430E+01
   7.530  0.1913E+01  0.8449E+01
   7.540  0.1914E+01  0.8468E+01
   7.550  0.1916E+01  0.8488E+01
   7.560  0.1917E+01  0.8507E+01
   7.570  0.1917E+01  0.8526E+01
   7.580  0.1917E+01  0.8545E+01
   7.590  0.1917E+01  0.8564E+01
   7.600  0.1916E+01  0.8583E+01
   7.610  0.1915E+01  0.8603E+01
   7.620  0.1913E+01  0.8622E+01
   7.630  0.1911E+01  0.8641E+01
   7.640  0.1909E+01  0.8660E+01
   7.650  0.1906E+01  0.8679E+01
   7.660  0.1903E+01  0.8698E+01
   7.670  0.1899E+01  0.8717E+01
   7.680  0.1895E+01  0.8736E+01
   7.690  0.1890E+01  0.8755E+01
   7.700  0.1885E+01  0.8774E+01
   7.710  0.1880E+01  0.8793E+01
   7.720  0.1874E+01  0.8811E+01
   7.730  0.1868E+01  0.8830E+01
   7.740  0.1861E+01  0.8849E+01
   7.750  0.1854E+01  0.8867E+01
   7.760  0.1847E+01  0.8886E+01
   7.770  0.1839E+01  0.8904E+01
   7.780  0.1831E+01  0.8923E+01
   7.790  0.1822E+01  0.8941E+01
   7.800  0.1813E+01  0.8959E+01
   7.810  0.1803E+01  0.8977E+01
   7.820  0.1793E+01  0.8995E+01
   7.830  0.1783E+01  0.9013E+01
   7.840  0.1772E+01  0.9031E+01
   7.850  0.1761E+01  0.9049E+01
   7.860  0.1749E+01  0.9066E+01
   7.870  0.1737E+01  0.9084E+01
   7.880  0.1725E+01  0.9101E+01
   7.890  0.1722E+01  0.9118E+01
   7.900  0.1723E+01  0.9135E+01
   7.910  0.1723E+01  0.9153E+01
   7.920  0.1722E+01  0.9170E+01
   7.930  0.1720E+01  0.9187E+01
   7.940  0.1716E+01  0.9204E+01
   7.950  0.1712E+01  0.9221E+01
   7.960  0.1707E+01  0.9238E+01
   7.970  0.1700E+01  0.9255E+01
   7.980  0.1692E+01  0.9272E+01
   7.990  0.1683E+01  0.9289E+01
   8.000  0.1674E+01  0.9306E+01
   8.010  0.1663E+01  0.9323E+01
   8.020  0.1650E+01  0.9339E+01
   8.030  0.1637E+01  0.9356E+01
   8.040  0.1623E+01  0.9372E+01
   8.050  0.1608E+01  0.9388E+01
   8.060  0.1591E+01  0.9404E+01
   8.070  0.1574E+01  0.9420E+01
   8.080  0.1555E+01  0.9436E+01
   8.090  0.1535E+01  0.9451E+01
   8.100  0.1514E+01  0.9466E+01
   8.110  0.1492E+01  0.9481E+01
   8.120  0.1469E+01  0.9496E+01
   8.130  0.1445E+01  0.9511E+01
   8.140  0.1420E+01  0.9525E+01
   8.150  0.1393E+01  0.9539E+01
   8.160  0.1366E+01  0.9553E+01
   8.170  0.1337E+01  0.9566E+01
   8.180  0.1308E+01  0.9580E+01
   8.190  0.1277E+01  0.9593E+01
   8.200  0.1245E+01  0.9605E+01
   8.210  0.1212E+01  0.9617E+01
   8.220  0.1178E+01  0.9629E+01
   8.230  0.1143E+01  0.9641E+01
   8.240  0.1106E+01  0.9652E+01
   8.250  0.1069E+01  0.9663E+01
   8.260  0.1031E+01  0.9674E+01
   8.270  0.9911E+00  0.9684E+01
   8.280  0.9504E+00  0.9693E+01
   8.290  0.9086E+00  0.9703E+01
   8.300  0.8658E+00  0.9712E+01
   8.310  0.8218E+00  0.9720E+01
   8.320  0.7767E+00  0.9728E+01
   8.330  0.7306E+00  0.9736E+01
   8.340  0.6833E+00  0.9743E+01
   8.350  0.6349E+00  0.9749E+01
   8.360  0.5855E+00  0.9755E+01
   8.370  0.5349E+00  0.9761E+01
   8.380  0.4917E+00  0.9766E+01
   8.390  0.4785E+00  0.9771E+01
   8.400  0.4663E+00  0.9776E+01
   8.410  0.4553E+00  0.9780E+01
   8.420  0.4455E+00  0.9785E+01
   8.430  0.4367E+00  0.9789E+01
   8.440  0.4292E+00  0.9794E+01
   8.450  0.4227E+00  0.9798E+01
   8.460  0.4174E+00  0.9802E+01
   8.470  0.4132E+00  0.9806E+01
   8.480  0.4101E+00  0.9810E+01
   8.490  0.4079E+00  0.9814E+01
   8.500  0.4058E+00  0.9818E+01
   8.510  0.4039E+00  0.9822E+01
   8.520  0.4020E+00  0.9826E+01
   8.530  0.4002E+00  0.9830E+01
   8.540  0.3985E+00  0.9834E+01
   8.550  0.3969E+00  0.9838E+01
   8.560  0.3954E+00  0.9842E+01
   8.570  0.3940E+00  0.9846E+01
   8.580  0.3927E+00  0.9850E+01
   8.590  0.3915E+00  0.9854E+01
   8.600  0.3903E+00  0.9858E+01
   8.610  0.3893E+00  0.9862E+01
   8.620  0.3884E+00  0.9866E+01
   8.630  0.3875E+00  0.9870E+01
   8.640  0.3868E+00  0.9874E+01
   8.650  0.3861E+00  0.9878E+01
   8.660  0.3856E+00  0.9881E+01
   8.670  0.3851E+00  0.9885E+01
   8.680  0.3847E+00  0.9889E+01
   8.690  0.3844E+00  0.9893E+01
   8.700  0.3842E+00  0.9897E+01
   8.710  0.3841E+00  0.9901E+01
   8.720  0.3841E+00  0.9904E+01
   8.730  0.3842E+00  0.9908E+01
   8.740  0.3844E+00  0.9912E+01
   8.750  0.3847E+00  0.9916E+01
   8.760  0.3851E+00  0.9920E+01
   8.770  0.3856E+00  0.9924E+01
   8.780  0.3861E+00  0.9928E+01
   8.790  0.3868E+00  0.9931E+01
   8.800  0.3875E+00  0.9935E+01
   8.810  0.3884E+00  0.9939E+01
   8.820  0.3893E+00  0.9943E+01
   8.830  0.3904E+00  0.9947E+01
   8.840  0.3915E+00  0.9951E+01
   8.850  0.3927E+00  0.9955E+01
   8.860  0.3940E+00  0.9959E+01
   8.870  0.3955E+00  0.9963E+01
   8.880  0.3970E+00  0.9967E+01
   8.890  0.3986E+00  0.9971E+01
   8.900  0.4003E+00  0.9975E+01
   8.910  0.4020E+00  0.9979E+01
   8.920  0.4039E+00  0.9983E+01
   8.930  0.4059E+00  0.9987E+01
   8.940  0.4080E+00  0.9991E+01
   8.950  0.4101E+00  0.9995E+01
   8.960  0.4124E+00  0.9999E+01
   8.970  0.4148E+00  0.1000E+02
   8.980  0.4172E+00  0.1001E+02
   8.990  0.4198E+00  0.1001E+02
   9.000  0.4224E+00  0.1002E+02
   9.010  0.4251E+00  0.1002E+02
   9.020  0.4280E+00  0.1002E+02
   9.030  0.4309E+00  0.1003E+02
   9.040  0.4339E+00  0.1003E+02
   9.050  0.4371E+00  0.1004E+02
   9.060  0.4403E+00  0.1004E+02
   9.070  0.4436E+00  0.1005E+02
   9.080  0.4470E+00  0.1005E+02
   9.090  0.4701E+00  0.1005E+02
   9.100  0.5013E+00  0.1006E+02
   9.110  0.5323E+00  0.1006E+02
   9.120  0.5631E+00  0.1007E+02
   9.130  0.5937E+00  0.1008E+02
   9.140  0.6241E+00  0.1008E+02
   9.150  0.6542E+00  0.1009E+02
   9.160  0.6842E+00  0.1010E+02
   9.170  0.7139E+00  0.1010E+02
   9.180  0.7434E+00  0.1011E+02
   9.190  0.7727E+00  0.1012E+02
   9.200  0.8018E+00  0.1013E+02
   9.210  0.8307E+00  0.1013E+02
   9.220  0.8594E+00  0.1014E+02
   9.230  0.8878E+00  0.1015E+02
   9.240  0.9161E+00  0.1016E+02
   9.250  0.9441E+00  0.1017E+02
   9.260  0.9719E+00  0.1018E+02
   9.270  0.9995E+00  0.1019E+02
   9.280  0.1027E+01  0.1020E+02
   9.290  0.1053E+01  0.1021E+02
   9.300  0.1075E+01  0.1022E+02
   9.310  0.1092E+01  0.1023E+02
   9.320  0.1105E+01  0.1024E+02
   9.330  0.1113E+01  0.1025E+02
   9.340  0.1117E+01  0.1026E+02
   9.350  0.1117E+01  0.1027E+02
   9.360  0.1112E+01  0.1029E+02
   9.370  0.1103E+01  0.1030E+02
   9.380  0.1089E+01  0.1031E+02
   9.390  0.1071E+01  0.1032E+02
   9.400  0.1048E+01  0.1033E+02
   9.410  0.1021E+01  0.1034E+02
   9.420  0.9992E+00  0.1035E+02
   9.430  0.1011E+01  0.1036E+02
   9.440  0.1023E+01  0.1037E+02
   9.450  0.1034E+01  0.1038E+02
   9.460  0.1046E+01  0.1039E+02
   9.470  0.1058E+01  0.1040E+02
   9.480  0.1070E+01  0.1041E+02
   9.490  0.1081E+01  0.1042E+02
   9.500  0.1093E+01  0.1043E+02
   9.510  0.1105E+01  0.1044E+02
   9.520  0.1117E+01  0.1046E+02
   9.530  0.1129E+01  0.1047E+02
   9.540  0.1141E+01  0.1048E+02
   9.550  0.1153E+01  0.1049E+02
   9.560  0.1164E+01  0.1050E+02
   9.570  0.1176E+01  0.1051E+02
   9.580  0.1188E+01  0.1052E+02
   9.590  0.1200E+01  0.1054E+02
   9.600  0.1212E+01  0.1055E+02
   9.610  0.1224E+01  0.1056E+02
   9.620  0.1236E+01  0.1057E+02
   9.630  0.1248E+01  0.1059E+02
   9.640  0.1261E+01  0.1060E+02
   9.650  0.1273E+01  0.1061E+02
   9.660  0.1285E+01  0.1062E+02
   9.670  0.1297E+01  0.1064E+02
   9.680  0.1309E+01  0.1065E+02
   9.690  0.1321E+01  0.1066E+02
   9.700  0.1333E+01  0.1068E+02
   9.710  0.1345E+01  0.1069E+02
   9.720  0.1358E+01  0.1070E+02
   9.730  0.1370E+01  0.1072E+02
   9.740  0.1382E+01  0.1073E+02
   9.750  0.1394E+01  0.1074E+02
   9.760  0.1407E+01  0.1076E+02
   9.770  0.1419E+01  0.1077E+02
   9.780  0.1431E+01  0.1079E+02
   9.790  0.1444E+01  0.1080E+02
   9.800  0.1456E+01  0.1082E+02
   9.810  0.1468E+01  0.1083E+02
   9.820  0.1481E+01  0.1084E+02
   9.830  0.1493E+01  0.1086E+02
   9.840  0.1506E+01  0.1087E+02
   9.850  0.1518E+01  0.1089E+02
   9.860  0.1531E+01  0.1090E+02
   9.870  0.1543E+01  0.1092E+02
   9.880  0.1556E+01  0.1094E+02
   9.890  0.1568E+01  0.1095E+02
   9.900  0.1581E+01  0.1097E+02
   9.910  0.1593E+01  0.1098E+02
   9.920  0.1606E+01  0.1100E+02
   9.930  0.1618E+01  0.1102E+02
   9.940  0.1631E+01  0.1103E+02
   9.950  0.1644E+01  0.1105E+02
   9.960  0.1656E+01  0.1106E+02
   9.970  0.1669E+01  0.1108E+02
   9.980  0.1682E+01  0.1110E+02
   9.990  0.1694E+01  0.1111E+02
  10.000  0.1707E+01  0.1113E+02
  10.010  0.1720E+01  0.1115E+02
  10.020  0.1733E+01  0.1117E+02
  10.030  0.1745E+01  0.1118E+02
  10.040  0.1758E+01  0.1120E+02
  10.050  0.1771E+01  0.1122E+02
  10.060  0.1784E+01  0.1124E+02
  10.070  0.1797E+01  0.1125E+02
  10.080  0.1810E+01  0.1127E+02
  10.090  0.1822E+01  0.1129E+02
  10.100  0.1835E+01  0.1131E+02
  10.110  0.1848E+01  0.1133E+02
  10.120  0.1861E+01  0.1135E+02
  10.130  0.1874E+01  0.1136E+02
  10.140  0.1887E+01  0.1138E+02
  10.150  0.1900E+01  0.1140E+02
  10.160  0.1913E+01  0.1142E+02
  10.170  0.1926E+01  0.1144E+02
  10.180  0.1939E+01  0.1146E+02
  10.190  0.1952E+01  0.1148E+02
  10.200  0.1965E+01  0.1150E+02
  10.210  0.1979E+01  0.1152E+02
  10.220  0.1992E+01  0.1154E+02
  10.230  0.2005E+01  0.1156E+02
  10.240  0.2018E+01  0.1158E+02
  10.250  0.2031E+01  0.1160E+02
  10.260  0.2044E+01  0.1162E+02
  10.270  0.2126E+01  0.1164E+02
  10.280  0.2431E+01  0.1166E+02
  10.290  0.2686E+01  0.1169E+02
  10.300  0.2891E+01  0.1172E+02
  10.310  0.3045E+01  0.1175E+02
  10.320  0.3150E+01  0.1178E+02
  10.330  0.3204E+01  0.1181E+02
  10.340  0.3208E+01  0.1184E+02
  10.350  0.3162E+01  0.1187E+02
  10.360  0.3066E+01  0.1190E+02
  10.370  0.2919E+01  0.1193E+02
  10.380  0.2722E+01  0.1196E+02
  10.390  0.2475E+01  0.1199E+02
  10.400  0.2476E+01  0.1201E+02
  10.410  0.2518E+01  0.1204E+02
  10.420  0.2550E+01  0.1206E+02
  10.430  0.2573E+01  0.1209E+02
  10.440  0.2586E+01  0.1211E+02
  10.450  0.2589E+01  0.1214E+02
  10.460  0.2583E+01  0.1217E+02
  10.470  0.2567E+01  0.1219E+02
  10.480  0.2541E+01  0.1222E+02
  10.490  0.2506E+01  0.1224E+02
