#  E (eV)   dos(E)     Int dos(E) EFermi =    6.239 eV
   3.850  0.1700E+01  0.6333E+01
   3.860  0.1709E+01  0.6350E+01
   3.870  0.1717E+01  0.6367E+01
   3.880  0.1725E+01  0.6384E+01
   3.890  0.1733E+01  0.6401E+01
   3.900  0.1740E+01  0.6419E+01
   3.910  0.1747E+01  0.6436E+01
   3.920  0.1754E+01  0.6454E+01
   3.930  0.1760E+01  0.6471E+01
   3.940  0.1765E+01  0.6489E+01
   3.950  0.1771E+01  0.6507E+01
   3.960  0.1776E+01  0.6524E+01
   3.970  0.1780E+01  0.6542E+01
   3.980  0.1784E+01  0.6560E+01
   3.990  0.1788E+01  0.6578E+01
   4.000  0.1791E+01  0.6596E+01
   4.010  0.1794E+01  0.6614E+01
   4.020  0.1797E+01  0.6632E+01
   4.030  0.1799E+01  0.6649E+01
   4.040  0.1800E+01  0.6667E+01
   4.050  0.1797E+01  0.6685E+01
   4.060  0.1794E+01  0.6703E+01
   4.070  0.1790E+01  0.6721E+01
   4.080  0.1786E+01  0.6739E+01
   4.090  0.1782E+01  0.6757E+01
   4.100  0.1777E+01  0.6775E+01
   4.110  0.1772E+01  0.6793E+01
   4.120  0.1767E+01  0.6810E+01
   4.130  0.1762E+01  0.6828E+01
   4.140  0.1756E+01  0.6846E+01
   4.150  0.1750E+01  0.6863E+01
   4.160  0.1744E+01  0.6881E+01
   4.170  0.1737E+01  0.6898E+01
   4.180  0.1730E+01  0.6915E+01
   4.190  0.1723E+01  0.6933E+01
   4.200  0.1716E+01  0.6950E+01
   4.210  0.1708E+01  0.6967E+01
   4.220  0.1700E+01  0.6984E+01
   4.230  0.1692E+01  0.7001E+01
   4.240  0.1683E+01  0.7018E+01
   4.250  0.1674E+01  0.7035E+01
   4.260  0.1665E+01  0.7051E+01
   4.270  0.1656E+01  0.7068E+01
   4.280  0.1646E+01  0.7084E+01
   4.290  0.1636E+01  0.7101E+01
   4.300  0.1625E+01  0.7117E+01
   4.310  0.1615E+01  0.7133E+01
   4.320  0.1604E+01  0.7149E+01
   4.330  0.1593E+01  0.7165E+01
   4.340  0.1581E+01  0.7181E+01
   4.350  0.1569E+01  0.7197E+01
   4.360  0.1557E+01  0.7213E+01
   4.370  0.1545E+01  0.7228E+01
   4.380  0.1532E+01  0.7243E+01
   4.390  0.1519E+01  0.7259E+01
   4.400  0.1506E+01  0.7274E+01
   4.410  0.1493E+01  0.7289E+01
   4.420  0.1479E+01  0.7304E+01
   4.430  0.1465E+01  0.7318E+01
   4.440  0.1450E+01  0.7333E+01
   4.450  0.1436E+01  0.7347E+01
   4.460  0.1421E+01  0.7362E+01
   4.470  0.1406E+01  0.7376E+01
   4.480  0.1390E+01  0.7390E+01
   4.490  0.1374E+01  0.7404E+01
   4.500  0.1358E+01  0.7417E+01
   4.510  0.1342E+01  0.7431E+01
   4.520  0.1325E+01  0.7444E+01
   4.530  0.1308E+01  0.7457E+01
   4.540  0.1291E+01  0.7470E+01
   4.550  0.1273E+01  0.7483E+01
   4.560  0.1255E+01  0.7496E+01
   4.570  0.1237E+01  0.7508E+01
   4.580  0.1219E+01  0.7520E+01
   4.590  0.1200E+01  0.7533E+01
   4.600  0.1181E+01  0.7544E+01
   4.610  0.1165E+01  0.7556E+01
   4.620  0.1149E+01  0.7568E+01
   4.630  0.1132E+01  0.7579E+01
   4.640  0.1116E+01  0.7590E+01
   4.650  0.1098E+01  0.7602E+01
   4.660  0.1081E+01  0.7612E+01
   4.670  0.1063E+01  0.7623E+01
   4.680  0.1045E+01  0.7634E+01
   4.690  0.1026E+01  0.7644E+01
   4.700  0.1007E+01  0.7654E+01
   4.710  0.9882E+00  0.7664E+01
   4.720  0.9686E+00  0.7674E+01
   4.730  0.9489E+00  0.7684E+01
   4.740  0.9293E+00  0.7693E+01
   4.750  0.9099E+00  0.7702E+01
   4.760  0.8907E+00  0.7711E+01
   4.770  0.8716E+00  0.7720E+01
   4.780  0.8528E+00  0.7729E+01
   4.790  0.8341E+00  0.7737E+01
   4.800  0.8155E+00  0.7745E+01
   4.810  0.7972E+00  0.7753E+01
   4.820  0.7790E+00  0.7761E+01
   4.830  0.7609E+00  0.7769E+01
   4.840  0.7431E+00  0.7776E+01
   4.850  0.7254E+00  0.7784E+01
   4.860  0.7079E+00  0.7791E+01
   4.870  0.6906E+00  0.7798E+01
   4.880  0.6734E+00  0.7805E+01
   4.890  0.6564E+00  0.7811E+01
   4.900  0.6396E+00  0.7818E+01
   4.910  0.6229E+00  0.7824E+01
   4.920  0.6065E+00  0.7830E+01
   4.930  0.5902E+00  0.7836E+01
   4.940  0.5740E+00  0.7842E+01
   4.950  0.5581E+00  0.7848E+01
   4.960  0.5423E+00  0.7853E+01
   4.970  0.5266E+00  0.7859E+01
   4.980  0.5112E+00  0.7864E+01
   4.990  0.4959E+00  0.7869E+01
   5.000  0.4808E+00  0.7874E+01
   5.010  0.4659E+00  0.7878E+01
   5.020  0.4511E+00  0.7883E+01
   5.030  0.4365E+00  0.7887E+01
   5.040  0.4221E+00  0.7892E+01
   5.050  0.4078E+00  0.7896E+01
   5.060  0.3937E+00  0.7900E+01
   5.070  0.3798E+00  0.7904E+01
   5.080  0.3661E+00  0.7908E+01
   5.090  0.3525E+00  0.7911E+01
   5.100  0.3391E+00  0.7915E+01
   5.110  0.3259E+00  0.7918E+01
   5.120  0.3128E+00  0.7921E+01
   5.130  0.3000E+00  0.7924E+01
   5.140  0.2873E+00  0.7927E+01
   5.150  0.2747E+00  0.7930E+01
   5.160  0.2623E+00  0.7933E+01
   5.170  0.2515E+00  0.7935E+01
   5.180  0.2451E+00  0.7938E+01
   5.190  0.2387E+00  0.7940E+01
   5.200  0.2324E+00  0.7942E+01
   5.210  0.2262E+00  0.7945E+01
   5.220  0.2201E+00  0.7947E+01
   5.230  0.2140E+00  0.7949E+01
   5.240  0.2081E+00  0.7951E+01
   5.250  0.2022E+00  0.7953E+01
   5.260  0.1964E+00  0.7955E+01
   5.270  0.1907E+00  0.7957E+01
   5.280  0.1851E+00  0.7959E+01
   5.290  0.1795E+00  0.7961E+01
   5.300  0.1741E+00  0.7963E+01
   5.310  0.1687E+00  0.7964E+01
   5.320  0.1634E+00  0.7966E+01
   5.330  0.1582E+00  0.7968E+01
   5.340  0.1531E+00  0.7969E+01
   5.350  0.1481E+00  0.7971E+01
   5.360  0.1431E+00  0.7972E+01
   5.370  0.1382E+00  0.7974E+01
   5.380  0.1335E+00  0.7975E+01
   5.390  0.1288E+00  0.7976E+01
   5.400  0.1241E+00  0.7978E+01
   5.410  0.1196E+00  0.7979E+01
   5.420  0.1152E+00  0.7980E+01
   5.430  0.1108E+00  0.7981E+01
   5.440  0.1065E+00  0.7982E+01
   5.450  0.1023E+00  0.7983E+01
   5.460  0.9824E-01  0.7984E+01
   5.470  0.9421E-01  0.7985E+01
   5.480  0.9027E-01  0.7986E+01
   5.490  0.8641E-01  0.7987E+01
   5.500  0.8264E-01  0.7988E+01
   5.510  0.7896E-01  0.7989E+01
   5.520  0.7535E-01  0.7989E+01
   5.530  0.7183E-01  0.7990E+01
   5.540  0.6840E-01  0.7991E+01
   5.550  0.6505E-01  0.7991E+01
   5.560  0.6178E-01  0.7992E+01
   5.570  0.5860E-01  0.7993E+01
   5.580  0.5550E-01  0.7993E+01
   5.590  0.5248E-01  0.7994E+01
   5.600  0.4955E-01  0.7994E+01
   5.610  0.4671E-01  0.7995E+01
   5.620  0.4395E-01  0.7995E+01
   5.630  0.4127E-01  0.7996E+01
   5.640  0.3867E-01  0.7996E+01
   5.650  0.3617E-01  0.7996E+01
   5.660  0.3374E-01  0.7997E+01
   5.670  0.3140E-01  0.7997E+01
   5.680  0.2914E-01  0.7997E+01
   5.690  0.2697E-01  0.7998E+01
   5.700  0.2488E-01  0.7998E+01
   5.710  0.2288E-01  0.7998E+01
   5.720  0.2096E-01  0.7998E+01
   5.730  0.1912E-01  0.7999E+01
   5.740  0.1737E-01  0.7999E+01
   5.750  0.1570E-01  0.7999E+01
   5.760  0.1412E-01  0.7999E+01
   5.770  0.1262E-01  0.7999E+01
   5.780  0.1120E-01  0.7999E+01
   5.790  0.9871E-02  0.7999E+01
   5.800  0.8624E-02  0.8000E+01
   5.810  0.7462E-02  0.8000E+01
   5.820  0.6383E-02  0.8000E+01
   5.830  0.5389E-02  0.8000E+01
   5.840  0.4478E-02  0.8000E+01
   5.850  0.3652E-02  0.8000E+01
   5.860  0.2910E-02  0.8000E+01
   5.870  0.2252E-02  0.8000E+01
   5.880  0.1679E-02  0.8000E+01
   5.890  0.1189E-02  0.8000E+01
   5.900  0.7839E-03  0.8000E+01
   5.910  0.4627E-03  0.8000E+01
   5.920  0.2257E-03  0.8000E+01
   5.930  0.7288E-04  0.8000E+01
   5.940  0.4204E-05  0.8000E+01
   5.950  0.0000E+00  0.8000E+01
   5.960  0.0000E+00  0.8000E+01
   5.970  0.0000E+00  0.8000E+01
   5.980  0.0000E+00  0.8000E+01
   5.990  0.0000E+00  0.8000E+01
   6.000  0.0000E+00  0.8000E+01
   6.010  0.0000E+00  0.8000E+01
   6.020  0.0000E+00  0.8000E+01
   6.030  0.0000E+00  0.8000E+01
   6.040  0.0000E+00  0.8000E+01
   6.050  0.0000E+00  0.8000E+01
   6.060  0.0000E+00  0.8000E+01
   6.070  0.0000E+00  0.8000E+01
   6.080  0.0000E+00  0.8000E+01
   6.090  0.0000E+00  0.8000E+01
   6.100  0.0000E+00  0.8000E+01
   6.110  0.0000E+00  0.8000E+01
   6.120  0.0000E+00  0.8000E+01
   6.130  0.0000E+00  0.8000E+01
   6.140  0.0000E+00  0.8000E+01
   6.150  0.0000E+00  0.8000E+01
   6.160  0.0000E+00  0.8000E+01
   6.170  0.0000E+00  0.8000E+01
   6.180  0.0000E+00  0.8000E+01
   6.190  0.0000E+00  0.8000E+01
   6.200  0.0000E+00  0.8000E+01
   6.210  0.0000E+00  0.8000E+01
   6.220  0.0000E+00  0.8000E+01
   6.230  0.0000E+00  0.8000E+01
   6.240  0.0000E+00  0.8000E+01
   6.250  0.0000E+00  0.8000E+01
   6.260  0.0000E+00  0.8000E+01
   6.270  0.0000E+00  0.8000E+01
   6.280  0.0000E+00  0.8000E+01
   6.290  0.0000E+00  0.8000E+01
   6.300  0.0000E+00  0.8000E+01
   6.310  0.0000E+00  0.8000E+01
   6.320  0.0000E+00  0.8000E+01
   6.330  0.0000E+00  0.8000E+01
   6.340  0.0000E+00  0.8000E+01
   6.350  0.0000E+00  0.8000E+01
   6.360  0.0000E+00  0.8000E+01
   6.370  0.0000E+00  0.8000E+01
   6.380  0.0000E+00  0.8000E+01
   6.390  0.0000E+00  0.8000E+01
   6.400  0.0000E+00  0.8000E+01
   6.410  0.0000E+00  0.8000E+01
   6.420  0.0000E+00  0.8000E+01
   6.430  0.0000E+00  0.8000E+01
   6.440  0.0000E+00  0.8000E+01
   6.450  0.0000E+00  0.8000E+01
   6.460  0.0000E+00  0.8000E+01
   6.470  0.0000E+00  0.8000E+01
   6.480  0.0000E+00  0.8000E+01
   6.490  0.0000E+00  0.8000E+01
   6.500  0.0000E+00  0.8000E+01
   6.510  0.0000E+00  0.8000E+01
   6.520  0.0000E+00  0.8000E+01
   6.530  0.6418E-05  0.8000E+01
   6.540  0.1873E-03  0.8000E+01
   6.550  0.6169E-03  0.8000E+01
   6.560  0.1295E-02  0.8000E+01
   6.570  0.2222E-02  0.8000E+01
   6.580  0.3398E-02  0.8000E+01
   6.590  0.4822E-02  0.8000E+01
   6.600  0.6496E-02  0.8000E+01
   6.610  0.8417E-02  0.8000E+01
   6.620  0.1059E-01  0.8000E+01
   6.630  0.1301E-01  0.8000E+01
   6.640  0.1568E-01  0.8001E+01
   6.650  0.1859E-01  0.8001E+01
   6.660  0.2176E-01  0.8001E+01
   6.670  0.2517E-01  0.8001E+01
   6.680  0.2883E-01  0.8001E+01
   6.690  0.3275E-01  0.8002E+01
   6.700  0.3691E-01  0.8002E+01
   6.710  0.4132E-01  0.8003E+01
   6.720  0.4597E-01  0.8003E+01
   6.730  0.5088E-01  0.8003E+01
   6.740  0.5604E-01  0.8004E+01
   6.750  0.6144E-01  0.8005E+01
   6.760  0.6709E-01  0.8005E+01
   6.770  0.7299E-01  0.8006E+01
   6.780  0.7914E-01  0.8007E+01
   6.790  0.8554E-01  0.8007E+01
   6.800  0.9219E-01  0.8008E+01
   6.810  0.9909E-01  0.8009E+01
   6.820  0.1062E+00  0.8010E+01
   6.830  0.1136E+00  0.8011E+01
   6.840  0.1213E+00  0.8013E+01
   6.850  0.1292E+00  0.8014E+01
   6.860  0.1373E+00  0.8015E+01
   6.870  0.1457E+00  0.8017E+01
   6.880  0.1543E+00  0.8018E+01
   6.890  0.1632E+00  0.8020E+01
   6.900  0.1723E+00  0.8021E+01
   6.910  0.1817E+00  0.8023E+01
   6.920  0.1914E+00  0.8025E+01
   6.930  0.2021E+00  0.8027E+01
   6.940  0.2253E+00  0.8029E+01
   6.950  0.2501E+00  0.8031E+01
   6.960  0.2764E+00  0.8034E+01
   6.970  0.3042E+00  0.8037E+01
   6.980  0.3335E+00  0.8040E+01
   6.990  0.3644E+00  0.8044E+01
   7.000  0.3967E+00  0.8048E+01
   7.010  0.4306E+00  0.8052E+01
   7.020  0.4660E+00  0.8056E+01
   7.030  0.5029E+00  0.8061E+01
   7.040  0.5413E+00  0.8066E+01
   7.050  0.5812E+00  0.8072E+01
   7.060  0.6227E+00  0.8078E+01
   7.070  0.6656E+00  0.8084E+01
   7.080  0.7101E+00  0.8091E+01
   7.090  0.7561E+00  0.8098E+01
   7.100  0.8037E+00  0.8106E+01
   7.110  0.8527E+00  0.8115E+01
   7.120  0.9033E+00  0.8123E+01
   7.130  0.9553E+00  0.8133E+01
   7.140  0.1009E+01  0.8142E+01
   7.150  0.1064E+01  0.8153E+01
   7.160  0.1121E+01  0.8164E+01
   7.170  0.1179E+01  0.8175E+01
   7.180  0.1238E+01  0.8187E+01
   7.190  0.1300E+01  0.8200E+01
   7.200  0.1362E+01  0.8213E+01
   7.210  0.1427E+01  0.8227E+01
   7.220  0.1492E+01  0.8242E+01
   7.230  0.1559E+01  0.8257E+01
   7.240  0.1628E+01  0.8273E+01
   7.250  0.1691E+01  0.8290E+01
   7.260  0.1745E+01  0.8307E+01
   7.270  0.1788E+01  0.8324E+01
   7.280  0.1822E+01  0.8343E+01
   7.290  0.1845E+01  0.8361E+01
   7.300  0.1859E+01  0.8379E+01
   7.310  0.1862E+01  0.8398E+01
   7.320  0.1864E+01  0.8417E+01
   7.330  0.1867E+01  0.8435E+01
   7.340  0.1869E+01  0.8454E+01
   7.350  0.1871E+01  0.8473E+01
   7.360  0.1872E+01  0.8491E+01
   7.370  0.1873E+01  0.8510E+01
   7.380  0.1873E+01  0.8529E+01
   7.390  0.1873E+01  0.8548E+01
   7.400  0.1873E+01  0.8566E+01
   7.410  0.1872E+01  0.8585E+01
   7.420  0.1871E+01  0.8604E+01
   7.430  0.1869E+01  0.8622E+01
   7.440  0.1868E+01  0.8641E+01
   7.450  0.1865E+01  0.8660E+01
   7.460  0.1862E+01  0.8678E+01
   7.470  0.1859E+01  0.8697E+01
   7.480  0.1856E+01  0.8716E+01
   7.490  0.1852E+01  0.8734E+01
   7.500  0.1848E+01  0.8753E+01
   7.510  0.1843E+01  0.8771E+01
   7.520  0.1838E+01  0.8790E+01
   7.530  0.1832E+01  0.8808E+01
   7.540  0.1826E+01  0.8826E+01
   7.550  0.1820E+01  0.8844E+01
   7.560  0.1813E+01  0.8863E+01
   7.570  0.1806E+01  0.8881E+01
   7.580  0.1799E+01  0.8899E+01
   7.590  0.1791E+01  0.8917E+01
   7.600  0.1783E+01  0.8935E+01
   7.610  0.1774E+01  0.8952E+01
   7.620  0.1765E+01  0.8970E+01
   7.630  0.1755E+01  0.8988E+01
   7.640  0.1745E+01  0.9005E+01
   7.650  0.1735E+01  0.9023E+01
   7.660  0.1724E+01  0.9040E+01
   7.670  0.1713E+01  0.9057E+01
   7.680  0.1702E+01  0.9074E+01
   7.690  0.1690E+01  0.9091E+01
   7.700  0.1678E+01  0.9108E+01
   7.710  0.1665E+01  0.9125E+01
   7.720  0.1660E+01  0.9141E+01
   7.730  0.1661E+01  0.9158E+01
   7.740  0.1660E+01  0.9174E+01
   7.750  0.1658E+01  0.9191E+01
   7.760  0.1656E+01  0.9208E+01
   7.770  0.1652E+01  0.9224E+01
   7.780  0.1647E+01  0.9241E+01
   7.790  0.1642E+01  0.9257E+01
   7.800  0.1635E+01  0.9273E+01
   7.810  0.1628E+01  0.9290E+01
   7.820  0.1619E+01  0.9306E+01
   7.830  0.1610E+01  0.9322E+01
   7.840  0.1599E+01  0.9338E+01
   7.850  0.1588E+01  0.9354E+01
   7.860  0.1575E+01  0.9370E+01
   7.870  0.1562E+01  0.9386E+01
   7.880  0.1548E+01  0.9401E+01
   7.890  0.1532E+01  0.9417E+01
   7.900  0.1516E+01  0.9432E+01
   7.910  0.1498E+01  0.9447E+01
   7.920  0.1480E+01  0.9462E+01
   7.930  0.1461E+01  0.9476E+01
   7.940  0.1440E+01  0.9491E+01
   7.950  0.1419E+01  0.9505E+01
   7.960  0.1397E+01  0.9519E+01
   7.970  0.1374E+01  0.9533E+01
   7.980  0.1349E+01  0.9547E+01
   7.990  0.1324E+01  0.9560E+01
   8.000  0.1298E+01  0.9573E+01
   8.010  0.1271E+01  0.9586E+01
   8.020  0.1243E+01  0.9599E+01
   8.030  0.1214E+01  0.9611E+01
   8.040  0.1184E+01  0.9623E+01
   8.050  0.1152E+01  0.9635E+01
   8.060  0.1120E+01  0.9646E+01
   8.070  0.1087E+01  0.9657E+01
   8.080  0.1053E+01  0.9668E+01
   8.090  0.1018E+01  0.9678E+01
   8.100  0.9823E+00  0.9688E+01
   8.110  0.9454E+00  0.9698E+01
   8.120  0.9074E+00  0.9707E+01
   8.130  0.8685E+00  0.9716E+01
   8.140  0.8286E+00  0.9724E+01
   8.150  0.7877E+00  0.9733E+01
   8.160  0.7458E+00  0.9740E+01
   8.170  0.7029E+00  0.9747E+01
   8.180  0.6591E+00  0.9754E+01
   8.190  0.6143E+00  0.9761E+01
   8.200  0.5685E+00  0.9767E+01
   8.210  0.5217E+00  0.9772E+01
   8.220  0.4966E+00  0.9777E+01
   8.230  0.4852E+00  0.9782E+01
   8.240  0.4743E+00  0.9787E+01
   8.250  0.4641E+00  0.9791E+01
   8.260  0.4546E+00  0.9796E+01
   8.270  0.4456E+00  0.9801E+01
   8.280  0.4373E+00  0.9805E+01
   8.290  0.4297E+00  0.9809E+01
   8.300  0.4226E+00  0.9814E+01
   8.310  0.4162E+00  0.9818E+01
   8.320  0.4105E+00  0.9822E+01
   8.330  0.4053E+00  0.9826E+01
   8.340  0.4008E+00  0.9830E+01
   8.350  0.3969E+00  0.9834E+01
   8.360  0.3937E+00  0.9838E+01
   8.370  0.3911E+00  0.9842E+01
   8.380  0.3890E+00  0.9846E+01
   8.390  0.3870E+00  0.9850E+01
   8.400  0.3852E+00  0.9853E+01
   8.410  0.3834E+00  0.9857E+01
   8.420  0.3818E+00  0.9861E+01
   8.430  0.3802E+00  0.9865E+01
   8.440  0.3788E+00  0.9869E+01
   8.450  0.3774E+00  0.9873E+01
   8.460  0.3762E+00  0.9876E+01
   8.470  0.3750E+00  0.9880E+01
   8.480  0.3740E+00  0.9884E+01
   8.490  0.3730E+00  0.9888E+01
   8.500  0.3722E+00  0.9891E+01
   8.510  0.3714E+00  0.9895E+01
   8.520  0.3708E+00  0.9899E+01
   8.530  0.3702E+00  0.9902E+01
   8.540  0.3698E+00  0.9906E+01
   8.550  0.3694E+00  0.9910E+01
   8.560  0.3692E+00  0.9913E+01
   8.570  0.3690E+00  0.9917E+01
   8.580  0.3690E+00  0.9921E+01
   8.590  0.3690E+00  0.9925E+01
   8.600  0.3691E+00  0.9928E+01
   8.610  0.3694E+00  0.9932E+01
   8.620  0.3697E+00  0.9936E+01
   8.630  0.3702E+00  0.9939E+01
   8.640  0.3707E+00  0.9943E+01
   8.650  0.3713E+00  0.9947E+01
   8.660  0.3721E+00  0.9950E+01
   8.670  0.3729E+00  0.9954E+01
   8.680  0.3739E+00  0.9958E+01
   8.690  0.3749E+00  0.9962E+01
   8.700  0.3760E+00  0.9965E+01
   8.710  0.3773E+00  0.9969E+01
   8.720  0.3786E+00  0.9973E+01
   8.730  0.3800E+00  0.9977E+01
   8.740  0.3816E+00  0.9981E+01
   8.750  0.3832E+00  0.9984E+01
   8.760  0.3850E+00  0.9988E+01
   8.770  0.3868E+00  0.9992E+01
   8.780  0.3887E+00  0.9996E+01
   8.790  0.3908E+00  0.1000E+02
   8.800  0.3929E+00  0.1000E+02
   8.810  0.3951E+00  0.1001E+02
   8.820  0.3974E+00  0.1001E+02
   8.830  0.3999E+00  0.1002E+02
   8.840  0.4024E+00  0.1002E+02
   8.850  0.4050E+00  0.1002E+02
   8.860  0.4078E+00  0.1003E+02
   8.870  0.4106E+00  0.1003E+02
   8.880  0.4166E+00  0.1004E+02
   8.890  0.4362E+00  0.1004E+02
   8.900  0.4558E+00  0.1004E+02
   8.910  0.4753E+00  0.1005E+02
   8.920  0.4948E+00  0.1005E+02
   8.930  0.5142E+00  0.1006E+02
   8.940  0.5336E+00  0.1006E+02
   8.950  0.5530E+00  0.1007E+02
   8.960  0.5723E+00  0.1008E+02
   8.970  0.5915E+00  0.1008E+02
   8.980  0.6108E+00  0.1009E+02
   8.990  0.6299E+00  0.1009E+02
   9.000  0.6490E+00  0.1010E+02
   9.010  0.6681E+00  0.1011E+02
   9.020  0.6871E+00  0.1011E+02
   9.030  0.7061E+00  0.1012E+02
   9.040  0.7250E+00  0.1013E+02
   9.050  0.7439E+00  0.1013E+02
   9.060  0.7627E+00  0.1014E+02
   9.070  0.7815E+00  0.1015E+02
   9.080  0.8003E+00  0.1016E+02
   9.090  0.8190E+00  0.1017E+02
   9.100  0.8376E+00  0.1017E+02
   9.110  0.8562E+00  0.1018E+02
   9.120  0.8748E+00  0.1019E+02
   9.130  0.8933E+00  0.1020E+02
   9.140  0.9118E+00  0.1021E+02
   9.150  0.9302E+00  0.1022E+02
   9.160  0.9485E+00  0.1023E+02
   9.170  0.9669E+00  0.1024E+02
   9.180  0.9851E+00  0.1025E+02
   9.190  0.1003E+01  0.1026E+02
   9.200  0.1019E+01  0.1027E+02
   9.210  0.1033E+01  0.1028E+02
   9.220  0.1044E+01  0.1029E+02
   9.230  0.1053E+01  0.1030E+02
   9.240  0.1060E+01  0.1031E+02
   9.250  0.1065E+01  0.1032E+02
   9.260  0.1067E+01  0.1033E+02
   9.270  0.1067E+01  0.1034E+02
   9.280  0.1065E+01  0.1035E+02
   9.290  0.1060E+01  0.1036E+02
   9.300  0.1053E+01  0.1037E+02
   9.310  0.1044E+01  0.1038E+02
   9.320  0.1032E+01  0.1039E+02
   9.330  0.1032E+01  0.1040E+02
   9.340  0.1045E+01  0.1041E+02
   9.350  0.1058E+01  0.1042E+02
   9.360  0.1071E+01  0.1044E+02
   9.370  0.1084E+01  0.1045E+02
   9.380  0.1097E+01  0.1046E+02
   9.390  0.1111E+01  0.1047E+02
   9.400  0.1124E+01  0.1048E+02
   9.410  0.1137E+01  0.1049E+02
   9.420  0.1150E+01  0.1050E+02
   9.430  0.1163E+01  0.1051E+02
   9.440  0.1176E+01  0.1053E+02
   9.450  0.1190E+01  0.1054E+02
   9.460  0.1203E+01  0.1055E+02
   9.470  0.1216E+01  0.1056E+02
   9.480  0.1229E+01  0.1057E+02
   9.490  0.1243E+01  0.1059E+02
   9.500  0.1256E+01  0.1060E+02
   9.510  0.1269E+01  0.1061E+02
   9.520  0.1283E+01  0.1062E+02
   9.530  0.1296E+01  0.1064E+02
   9.540  0.1309E+01  0.1065E+02
   9.550  0.1323E+01  0.1066E+02
   9.560  0.1336E+01  0.1068E+02
   9.570  0.1349E+01  0.1069E+02
   9.580  0.1363E+01  0.1070E+02
   9.590  0.1376E+01  0.1072E+02
   9.600  0.1390E+01  0.1073E+02
   9.610  0.1403E+01  0.1074E+02
   9.620  0.1417E+01  0.1076E+02
   9.630  0.1430E+01  0.1077E+02
   9.640  0.1444E+01  0.1079E+02
   9.650  0.1457E+01  0.1080E+02
   9.660  0.1471E+01  0.1082E+02
   9.670  0.1484E+01  0.1083E+02
   9.680  0.1498E+01  0.1085E+02
   9.690  0.1511E+01  0.1086E+02
   9.700  0.1525E+01  0.1088E+02
   9.710  0.1539E+01  0.1089E+02
   9.720  0.1552E+01  0.1091E+02
   9.730  0.1566E+01  0.1092E+02
   9.740  0.1580E+01  0.1094E+02
   9.750  0.1593E+01  0.1095E+02
   9.760  0.1607E+01  0.1097E+02
   9.770  0.1621E+01  0.1099E+02
   9.780  0.1634E+01  0.1100E+02
   9.790  0.1648E+01  0.1102E+02
   9.800  0.1662E+01  0.1104E+02
   9.810  0.1676E+01  0.1105E+02
   9.820  0.1689E+01  0.1107E+02
   9.830  0.1703E+01  0.1109E+02
   9.840  0.1717E+01  0.1110E+02
   9.850  0.1731E+01  0.1112E+02
   9.860  0.1745E+01  0.1114E+02
   9.870  0.1759E+01  0.1116E+02
   9.880  0.1772E+01  0.1117E+02
   9.890  0.1786E+01  0.1119E+02
   9.900  0.1800E+01  0.1121E+02
   9.910  0.1814E+01  0.1123E+02
   9.920  0.1828E+01  0.1125E+02
   9.930  0.1842E+01  0.1126E+02
   9.940  0.1856E+01  0.1128E+02
   9.950  0.1870E+01  0.1130E+02
   9.960  0.1884E+01  0.1132E+02
   9.970  0.1898E+01  0.1134E+02
   9.980  0.1912E+01  0.1136E+02
   9.990  0.1926E+01  0.1138E+02
  10.000  0.1940E+01  0.1140E+02
  10.010  0.1954E+01  0.1142E+02
  10.020  0.1968E+01  0.1143E+02
  10.030  0.1983E+01  0.1145E+02
  10.040  0.1997E+01  0.1147E+02
  10.050  0.2011E+01  0.1149E+02
  10.060  0.2025E+01  0.1151E+02
  10.070  0.2039E+01  0.1154E+02
  10.080  0.2053E+01  0.1156E+02
  10.090  0.2205E+01  0.1158E+02
  10.100  0.2471E+01  0.1160E+02
  10.110  0.2692E+01  0.1163E+02
  10.120  0.2867E+01  0.1165E+02
  10.130  0.2997E+01  0.1168E+02
  10.140  0.3082E+01  0.1171E+02
  10.150  0.3121E+01  0.1174E+02
  10.160  0.3115E+01  0.1178E+02
  10.170  0.3064E+01  0.1181E+02
  10.180  0.2967E+01  0.1184E+02
  10.190  0.2825E+01  0.1187E+02
  10.200  0.2638E+01  0.1189E+02
  10.210  0.2406E+01  0.1192E+02
  10.220  0.2277E+01  0.1194E+02
  10.230  0.2297E+01  0.1196E+02
  10.240  0.2313E+01  0.1199E+02
  10.250  0.2324E+01  0.1201E+02
  10.260  0.2331E+01  0.1203E+02
  10.270  0.2334E+01  0.1206E+02
  10.280  0.2333E+01  0.1208E+02
  10.290  0.2328E+01  0.1210E+02
  10.300  0.2318E+01  0.1213E+02
  10.310  0.2304E+01  0.1215E+02
  10.320  0.2285E+01  0.1217E+02
  10.330  0.2262E+01  0.1220E+02
  10.340  0.2235E+01  0.1222E+02
  10.350  0.2204E+01  0.1224E+02
  10.360  0.2169E+01  0.1226E+02
  10.370  0.2129E+01  0.1228E+02
  10.380  0.2085E+01  0.1230E+02
  10.390  0.2036E+01  0.1233E+02
  10.400  0.1984E+01  0.1235E+02
  10.410  0.1927E+01  0.1237E+02
  10.420  0.1866E+01  0.1238E+02
  10.430  0.1800E+01  0.1240E+02
  10.440  0.1730E+01  0.1242E+02
  10.450  0.1656E+01  0.1244E+02
  10.460  0.1578E+01  0.1245E+02
  10.470  0.1495E+01  0.1247E+02
  10.480  0.1408E+01  0.1248E+02
  10.490  0.1317E+01  0.1250E+02
